0 0 54.0 0.0
0 1 78.0 0.0
0 2 78.0 180.0
0 3 54.0 180.0
1 0 54.0 27.6923076923
1 1 78.0 27.6923076923
1 2 78.0 207.692307692
1 3 54.0 207.692307692
2 0 54.0 55.3846153846
2 1 78.0 55.3846153846
2 2 78.0 235.384615385
2 3 54.0 235.384615385
3 0 54.0 83.0769230769
3 1 78.0 83.0769230769
3 2 78.0 263.076923077
3 3 54.0 263.076923077
4 0 54.0 110.769230769
4 1 78.0 110.769230769
4 2 78.0 290.769230769
4 3 54.0 290.769230769
5 0 54.0 138.461538462
5 1 78.0 138.461538462
5 2 78.0 318.461538462
5 3 54.0 318.461538462
6 0 54.0 166.153846154
6 1 78.0 166.153846154
6 2 78.0 346.153846154
6 3 54.0 346.153846154
7 0 54.0 193.846153846
7 1 78.0 193.846153846
7 2 78.0 13.8461538462
7 3 54.0 13.8461538462
8 0 54.0 221.538461538
8 1 78.0 221.538461538
8 2 78.0 41.5384615385
8 3 54.0 41.5384615385
9 0 54.0 249.230769231
9 1 78.0 249.230769231
9 2 78.0 69.2307692308
9 3 54.0 69.2307692308
10 0 54.0 276.923076923
10 1 78.0 276.923076923
10 2 78.0 96.9230769231
10 3 54.0 96.9230769231
11 0 54.0 304.615384615
11 1 78.0 304.615384615
11 2 78.0 124.615384615
11 3 54.0 124.615384615
12 0 54.0 332.307692308
12 1 78.0 332.307692308
12 2 78.0 152.307692308
12 3 54.0 152.307692308
13 0 -54.0 0.0
13 1 -78.0 0.0
13 2 -78.0 180.0
13 3 -54.0 180.0
14 0 -54.0 27.6923076923
14 1 -78.0 27.6923076923
14 2 -78.0 207.692307692
14 3 -54.0 207.692307692
15 0 -54.0 55.3846153846
15 1 -78.0 55.3846153846
15 2 -78.0 235.384615385
15 3 -54.0 235.384615385
16 0 -54.0 83.0769230769
16 1 -78.0 83.0769230769
16 2 -78.0 263.076923077
16 3 -54.0 263.076923077
17 0 -54.0 110.769230769
17 1 -78.0 110.769230769
17 2 -78.0 290.769230769
17 3 -54.0 290.769230769
18 0 -54.0 138.461538462
18 1 -78.0 138.461538462
18 2 -78.0 318.461538462
18 3 -54.0 318.461538462
19 0 -54.0 166.153846154
19 1 -78.0 166.153846154
19 2 -78.0 346.153846154
19 3 -54.0 346.153846154
20 0 -54.0 193.846153846
20 1 -78.0 193.846153846
20 2 -78.0 13.8461538462
20 3 -54.0 13.8461538462
21 0 -54.0 221.538461538
21 1 -78.0 221.538461538
21 2 -78.0 41.5384615385
21 3 -54.0 41.5384615385
22 0 -54.0 249.230769231
22 1 -78.0 249.230769231
22 2 -78.0 69.2307692308
22 3 -54.0 69.2307692308
23 0 -54.0 276.923076923
23 1 -78.0 276.923076923
23 2 -78.0 96.9230769231
23 3 -54.0 96.9230769231
24 0 -54.0 304.615384615
24 1 -78.0 304.615384615
24 2 -78.0 124.615384615
24 3 -54.0 124.615384615
25 0 -54.0 332.307692308
25 1 -78.0 332.307692308
25 2 -78.0 152.307692308
25 3 -54.0 152.307692308
