0 0 54.0 180.0
0 1 78.0 180.0
0 2 78.0 0.0
0 3 54.0 0.0
1 0 54.0 180.0
1 1 78.0 180.0
1 2 78.0 0.0
1 3 54.0 0.0
2 0 54.0 207.692307692
2 1 78.0 207.692307692
2 2 78.0 27.6923076923
2 3 54.0 27.6923076923
3 0 54.0 207.692307692
3 1 78.0 207.692307692
3 2 78.0 27.6923076923
3 3 54.0 27.6923076923
4 0 54.0 235.384615385
4 1 78.0 235.384615385
4 2 78.0 55.3846153846
4 3 54.0 55.3846153846
5 0 54.0 235.384615385
5 1 78.0 235.384615385
5 2 78.0 55.3846153846
5 3 54.0 55.3846153846
6 0 54.0 263.076923077
6 1 78.0 263.076923077
6 2 78.0 83.0769230769
6 3 54.0 83.0769230769
7 0 54.0 263.076923077
7 1 78.0 263.076923077
7 2 78.0 83.0769230769
7 3 54.0 83.0769230769
8 0 54.0 290.769230769
8 1 78.0 290.769230769
8 2 78.0 110.769230769
8 3 54.0 110.769230769
9 0 54.0 290.769230769
9 1 78.0 290.769230769
9 2 78.0 110.769230769
9 3 54.0 110.769230769
10 0 54.0 318.461538462
10 1 78.0 318.461538462
10 2 78.0 138.461538462
10 3 54.0 138.461538462
11 0 54.0 318.461538462
11 1 78.0 318.461538462
11 2 78.0 138.461538462
11 3 54.0 138.461538462
12 0 36.0 166.153846154
12 1 12.0 166.153846154
12 2 -12.0 166.153846154
12 3 -36.0 166.153846154
13 0 36.0 166.153846154
13 1 12.0 166.153846154
13 2 -12.0 166.153846154
13 3 -36.0 166.153846154
14 0 36.0 193.846153846
14 1 12.0 193.846153846
14 2 -12.0 193.846153846
14 3 -36.0 193.846153846
15 0 36.0 193.846153846
15 1 12.0 193.846153846
15 2 -12.0 193.846153846
15 3 -36.0 193.846153846
16 0 36.0 221.538461538
16 1 12.0 221.538461538
16 2 -12.0 221.538461538
16 3 -36.0 221.538461538
17 0 36.0 221.538461538
17 1 12.0 221.538461538
17 2 -12.0 221.538461538
17 3 -36.0 221.538461538
18 0 36.0 249.230769231
18 1 12.0 249.230769231
18 2 -12.0 249.230769231
18 3 -36.0 249.230769231
19 0 36.0 249.230769231
19 1 12.0 249.230769231
19 2 -12.0 249.230769231
19 3 -36.0 249.230769231
20 0 36.0 276.923076923
20 1 12.0 276.923076923
20 2 -12.0 276.923076923
20 3 -36.0 276.923076923
21 0 36.0 276.923076923
21 1 12.0 276.923076923
21 2 -12.0 276.923076923
21 3 -36.0 276.923076923
22 0 36.0 304.615384615
22 1 12.0 304.615384615
22 2 -12.0 304.615384615
22 3 -36.0 304.615384615
23 0 36.0 304.615384615
23 1 12.0 304.615384615
23 2 -12.0 304.615384615
23 3 -36.0 304.615384615
24 0 36.0 332.307692308
24 1 12.0 332.307692308
24 2 -12.0 332.307692308
24 3 -36.0 332.307692308
25 0 36.0 332.307692308
25 1 12.0 332.307692308
25 2 -12.0 332.307692308
25 3 -36.0 332.307692308
