0 0 -90.0000000000 0.0000000000
0 1 -66.0000000000 0.0000000000
0 2 -42.0000000000 0.0000000000
0 3 -18.0000000000 0.0000000000
1 0 -90.0000000000 27.6923076923
1 1 -66.0000000000 27.6923076923
1 2 -42.0000000000 27.6923076923
1 3 -18.0000000000 27.6923076923
2 0 -90.0000000000 55.3846153846
2 1 -66.0000000000 55.3846153846
2 2 -42.0000000000 55.3846153846
2 3 -18.0000000000 55.3846153846
3 0 -90.0000000000 83.0769230769
3 1 -66.0000000000 83.0769230769
3 2 -42.0000000000 83.0769230769
3 3 -18.0000000000 83.0769230769
4 0 -90.0000000000 110.7692307690
4 1 -66.0000000000 110.7692307690
4 2 -42.0000000000 110.7692307690
4 3 -18.0000000000 110.7692307690
5 0 -90.0000000000 138.4615384620
5 1 -66.0000000000 138.4615384620
5 2 -42.0000000000 138.4615384620
5 3 -18.0000000000 138.4615384620
6 0 -90.0000000000 166.1538461540
6 1 -66.0000000000 166.1538461540
6 2 -42.0000000000 166.1538461540
6 3 -18.0000000000 166.1538461540
7 0 -90.0000000000 193.8461538460
7 1 -66.0000000000 193.8461538460
7 2 -42.0000000000 193.8461538460
7 3 -18.0000000000 193.8461538460
8 0 -90.0000000000 221.5384615380
8 1 -66.0000000000 221.5384615380
8 2 -42.0000000000 221.5384615380
8 3 -18.0000000000 221.5384615380
9 0 -90.0000000000 249.2307692310
9 1 -66.0000000000 249.2307692310
9 2 -42.0000000000 249.2307692310
9 3 -18.0000000000 249.2307692310
10 0 -90.0000000000 276.9230769230
10 1 -66.0000000000 276.9230769230
10 2 -42.0000000000 276.9230769230
10 3 -18.0000000000 276.9230769230
11 0 -90.0000000000 304.6153846150
11 1 -66.0000000000 304.6153846150
11 2 -42.0000000000 304.6153846150
11 3 -18.0000000000 304.6153846150
12 0 -90.0000000000 332.3076923080
12 1 -66.0000000000 332.3076923080
12 2 -42.0000000000 332.3076923080
12 3 -18.0000000000 332.3076923080
13 0 90.0000000000 0.0000000000
13 1 66.0000000000 0.0000000000
13 2 42.0000000000 0.0000000000
13 3 18.0000000000 0.0000000000
14 0 90.0000000000 27.6923076923
14 1 66.0000000000 27.6923076923
14 2 42.0000000000 27.6923076923
14 3 18.0000000000 27.6923076923
15 0 90.0000000000 55.3846153846
15 1 66.0000000000 55.3846153846
15 2 42.0000000000 55.3846153846
15 3 18.0000000000 55.3846153846
16 0 90.0000000000 83.0769230769
16 1 66.0000000000 83.0769230769
16 2 42.0000000000 83.0769230769
16 3 18.0000000000 83.0769230769
17 0 90.0000000000 110.7692307690
17 1 66.0000000000 110.7692307690
17 2 42.0000000000 110.7692307690
17 3 18.0000000000 110.7692307690
18 0 90.0000000000 138.4615384620
18 1 66.0000000000 138.4615384620
18 2 42.0000000000 138.4615384620
18 3 18.0000000000 138.4615384620
19 0 90.0000000000 166.1538461540
19 1 66.0000000000 166.1538461540
19 2 42.0000000000 166.1538461540
19 3 18.0000000000 166.1538461540
20 0 90.0000000000 193.8461538460
20 1 66.0000000000 193.8461538460
20 2 42.0000000000 193.8461538460
20 3 18.0000000000 193.8461538460
21 0 90.0000000000 221.5384615380
21 1 66.0000000000 221.5384615380
21 2 42.0000000000 221.5384615380
21 3 18.0000000000 221.5384615380
22 0 90.0000000000 249.2307692310
22 1 66.0000000000 249.2307692310
22 2 42.0000000000 249.2307692310
22 3 18.0000000000 249.2307692310
23 0 90.0000000000 276.9230769230
23 1 66.0000000000 276.9230769230
23 2 42.0000000000 276.9230769230
23 3 18.0000000000 276.9230769230
24 0 90.0000000000 304.6153846150
24 1 66.0000000000 304.6153846150
24 2 42.0000000000 304.6153846150
24 3 18.0000000000 304.6153846150
25 0 90.0000000000 332.3076923080
25 1 66.0000000000 332.3076923080
25 2 42.0000000000 332.3076923080
25 3 18.0000000000 332.3076923080
